token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
21448,preference,48,1.54625956217448,0.571344789440583,0.37516276041666674,0.2592169781860381,0.3541666666666667,7,0.369384765625,2.078125
3226,abor,48,1.8400472005208328,0.29575003755551965,0.2846399943033854,0.16798006958564654,0.3125,5,0.96484375,2.078125
26746,arrives,48,1.6471252441406248,0.46017421642828715,0.3657964070638021,0.2418812374314269,0.4791666666666667,2,0.83349609375,2.078125
19690,blur,48,1.8323364257812498,0.28278906619628025,0.289337158203125,0.16064570059613142,0.375,2,1.0048828125,2.078125
10827,Rome,48,1.440985361735026,0.7251767472332439,0.457514444986979,0.3348981983784864,0.4375,7,0.11737060546875,2.072265625
20257,Steven,48,1.8097941080729163,0.2821693807151165,0.2931976318359376,0.14584790334438832,0.5,2,1.2431640625,2.0703125
3399,rodu,48,1.8774871826171875,0.30432292587710397,0.25719706217447924,0.1632525228730642,0.3958333333333333,2,0.439697265625,2.078125
28217,backpack,48,1.4838460286458337,0.6866983882901774,0.4435068766276042,0.325993650890497,0.5,7,0.2174072265625,2.07421875
20871,Affairs,48,1.3170445760091143,0.7797306416611842,0.5083160400390625,0.36871480349496144,0.6041666666666666,7,0.0721435546875,2.078125
8925,variables,48,1.4128697713216147,0.698882859540563,0.4452946980794272,0.31323905558824555,0.5208333333333334,7,0.2120361328125,2.076171875
6567,rac,48,1.7678222656250002,0.3336515497167938,0.3282470703125,0.20391765340872522,0.4166666666666667,5,1.1806640625,2.07421875
16452,trap,48,1.570765177408854,0.5858336401036027,0.3943862915039064,0.28225625582016506,0.4583333333333333,7,0.06787109375,2.076171875
14014,ancest,48,1.6781005859375002,0.4300501873602253,0.32817077636718744,0.20321471863694132,0.3125,2,0.705078125,2.076171875
14185,curs,48,1.758834838867188,0.4463716540913949,0.3060480753580728,0.21779726120633358,0.22916666666666666,7,0.493408203125,2.076171875
15533,wand,48,1.6305440266927083,0.6011494347724905,0.3841985066731771,0.28859523925247516,0.25,5,0.151611328125,2.078125
27210,rated,48,1.7205200195312496,0.432573490969143,0.3193511962890626,0.21612233687600046,0.3541666666666667,7,0.7158203125,2.078125
25013,considerably,48,1.8829549153645835,0.20481298455079255,0.23561859130859378,0.10536963750466206,0.4375,4,1.47265625,2.078125
26861,Eye,48,1.5474090576171875,0.7204169022470083,0.39558410644531256,0.3187404479800511,0.375,7,0.05780029296875,2.078125
18948,quire,48,1.7266642252604165,0.42385249238167994,0.33812967936197913,0.23317191251578892,0.3958333333333333,2,0.78076171875,2.078125
22140,lightly,48,1.737965901692708,0.38652338932942815,0.327509562174479,0.21655109895390312,0.3958333333333333,5,0.73876953125,2.078125
23765,epic,48,1.693186442057292,0.46041502082188757,0.3399022420247397,0.23643309941968285,0.4375,1,0.623046875,2.078125
7547,aden,48,1.6938629150390623,0.4797612739567399,0.337389628092448,0.22952985440042792,0.2708333333333333,7,0.2158203125,2.078125
24460,audiences,48,1.4871724446614583,0.6102541788964824,0.3971659342447917,0.27228949806524194,0.5625,7,0.49560546875,2.076171875
27987,socks,48,1.311264038085938,0.808022009300112,0.506090799967448,0.37215357187947734,0.5,7,0.074462890625,2.078125
16622,hiding,48,1.763509114583333,0.342214454106417,0.30284627278645837,0.17766124626254498,0.3333333333333333,7,0.9326171875,2.078125
20503,Madison,48,1.6973317464192716,0.48660141233346915,0.3505808512369791,0.2459043503267872,0.3958333333333333,7,0.343017578125,2.072265625
26399,clicked,48,1.67559814453125,0.43143810583173897,0.346710205078125,0.2258717122671809,0.6666666666666666,2,0.80712890625,2.078125
27737,nort,48,1.7890828450520835,0.3165381039693192,0.3065439860026042,0.19016736525162367,0.3541666666666667,7,1.0859375,2.078125
14717,shame,48,1.7285970052083337,0.3971772626800661,0.31440480550130206,0.19818897169105637,0.3125,7,0.9287109375,2.078125
4043,si,48,1.7589302062988281,0.473288156453784,0.32157897949218744,0.22990919850014366,0.3333333333333333,7,0.10736083984375,2.078125
25024,anticipated,48,1.7134806315104167,0.44135568087648913,0.33519999186197924,0.23668969656694064,0.25,1,0.70849609375,2.078125
26283,paid,48,1.7785135904947913,0.3965364282136325,0.30634307861328125,0.20420286377623997,0.3958333333333333,7,0.16259765625,2.078125
16237,Old,48,1.659098307291667,0.47228912733100936,0.36395263671875006,0.24793707254182043,0.625,5,0.4873046875,2.078125
15272,ash,48,1.6653544108072917,0.5414675974306773,0.35403696695963544,0.2607814529010627,0.25,2,0.064697265625,2.080078125
28588,Running,48,1.664911905924479,0.505879931866688,0.35545094807942706,0.2551670183066196,0.375,2,0.353759765625,2.076171875
22881,cited,48,1.7203165690104163,0.426596051109821,0.325452168782552,0.2139735993297375,0.3541666666666667,2,0.24169921875,2.078125
23843,uits,48,1.463124593098959,0.7201558460383977,0.4404932657877605,0.33754009904945803,0.4583333333333333,7,0.23486328125,2.076171875
20400,explaining,48,1.7463582356770835,0.34968306152094786,0.3167495727539062,0.18598901653990596,0.2708333333333333,2,1.1806640625,2.078125
26494,Extra,48,1.723785400390625,0.3827236290195952,0.3301340738932292,0.20743358138714357,0.5,5,0.80517578125,2.078125
17845,characteristic,48,1.686269124348958,0.44267399737903007,0.33043162027994794,0.20518234100062419,0.3125,4,0.80615234375,2.076171875
25534,shaft,48,1.4663492838541672,0.6956596435084611,0.43941243489583326,0.3302693849246626,0.4791666666666667,7,0.170654296875,2.078125
25613,Birmingham,48,1.508621215820313,0.6242949367314723,0.4359461466471353,0.3091243778762743,0.5208333333333334,7,0.286376953125,2.07421875
26457,additionally,48,1.7933349609375,0.35430182232239615,0.28026580810546886,0.1864930048177529,0.3333333333333333,7,0.802734375,2.078125
26744,confusing,48,1.7572021484374996,0.34963198767439313,0.2967529296875,0.17089598680031878,0.6041666666666666,4,1.115234375,2.078125
19960,sooner,48,1.6396993001302083,0.4774128936519321,0.35193634033203125,0.23416176748667758,0.4166666666666667,7,0.5380859375,2.078125
24423,Barr,48,1.6248016357421875,0.553745762462318,0.3949864705403645,0.2742570309374091,0.4583333333333333,2,0.232421875,2.06640625
7566,apparent,48,1.82391357421875,0.31202584880135165,0.2803166707356771,0.17691651282102952,0.2708333333333333,4,0.9130859375,2.078125
26754,glimpse,48,1.7345174153645837,0.38439809097132427,0.3215916951497396,0.2110124429174121,0.5625,4,0.8359375,2.080078125
1245,List,48,1.8558959960937498,0.26727097429430513,0.2593638102213542,0.14310873137442826,0.3541666666666667,4,1.1005859375,2.078125
11189,Nob,48,1.7409464518229165,0.3983566075809375,0.329925537109375,0.2200612239931469,0.4166666666666667,2,0.7158203125,2.078125
9483,oblig,48,1.903828938802084,0.23127187804901073,0.23287200927734375,0.10942266218907626,0.5416666666666666,2,1.017578125,2.078125
7209,PH,48,1.773788452148438,0.43757088764111773,0.3132731119791667,0.22528354887407506,0.2916666666666667,1,0.271240234375,2.078125
25592,nail,48,1.6877339680989585,0.46999848929352084,0.33464050292968756,0.2237812435006984,0.5,2,0.223388671875,2.07421875
14709,approached,48,1.6712849934895837,0.4481218829916738,0.361328125,0.2440757139232191,0.5208333333333334,2,0.74755859375,2.078125
16067,poem,48,1.597381591796875,0.507808413387656,0.3719202677408854,0.2382229622794557,0.4791666666666667,7,0.73974609375,2.078125
28394,Minor,48,1.594706217447917,0.5202437134057972,0.3914031982421875,0.2651520752980213,0.4166666666666667,2,0.53271484375,2.07421875
21724,restriction,48,1.5072453816731775,0.6191034997773014,0.4071273803710938,0.2908620625634109,0.4166666666666667,7,0.2266845703125,2.078125
10532,fasc,48,1.8287353515625004,0.2959642697996662,0.2858022054036459,0.1589060986952017,0.3958333333333333,3,1.048828125,2.076171875
23183,competing,48,1.7956542968750004,0.3185194713647421,0.2907257080078125,0.17805191195348669,0.375,7,1.0537109375,2.078125
23086,senses,48,1.4307556152343754,0.693487349769591,0.43698628743489587,0.3168152033894466,0.4583333333333333,7,0.191162109375,2.078125
20216,JO,48,1.7714029947916663,0.33127479496156587,0.3554153442382813,0.212008686420273,0.4583333333333333,5,1.07421875,2.076171875
26216,Legisl,48,1.8510284423828123,0.33233008716562684,0.2802022298177083,0.18370021434612696,0.4583333333333333,2,0.438720703125,2.078125
25645,Montreal,48,1.6043192545572917,0.5651749636278007,0.3849411010742188,0.2792575638881271,0.4583333333333333,7,0.295654296875,2.078125
25098,Faith,48,1.6654154459635417,0.48085369732219835,0.36788686116536456,0.24953415482530894,0.2916666666666667,3,0.56982421875,2.076171875
7115,Mon,48,1.765665690104167,0.3726897239525379,0.34616597493489587,0.22110492352883823,0.4166666666666667,5,0.6318359375,2.078125
8402,Nord,48,1.7211380004882812,0.4231223805065796,0.3367843627929688,0.21894624482611463,0.5,2,0.1531982421875,2.07421875
4065,icient,48,1.8335825602213542,0.3959411651518539,0.275115966796875,0.19583297289174337,0.2708333333333333,1,0.4013671875,2.078125
4734,"(""",48,1.9209391276041665,0.1863650292064368,0.24026997884114581,0.11474996180049589,0.4375,6,1.41796875,2.078125
19351,ictions,48,1.4188143412272134,0.7010839012904064,0.45622762044270826,0.3309737598021679,0.4791666666666667,7,0.06427001953125,2.078125
21850,incoming,48,1.9217529296875,0.1679691879062901,0.22681427001953122,0.09832807694683736,0.3125,5,1.5927734375,2.078125
17593,IM,48,1.675237019856771,0.47296492903225584,0.3696619669596353,0.252807099544213,0.4166666666666667,2,0.368896484375,2.078125
15924,COM,48,1.8367716471354165,0.27747767599257894,0.29887135823567695,0.17424322343399168,0.3958333333333333,5,1.1708984375,2.078125
18226,seen,48,1.8251012166341145,0.37730322844934355,0.2783457438151042,0.18158614452073343,0.4375,7,0.2381591796875,2.076171875
11323,moder,48,1.7338562011718748,0.3917313305730192,0.3452860514322917,0.22707588210072127,0.3333333333333333,5,0.71142578125,2.076171875
23766,angs,48,1.5445887247721353,0.6155714373568842,0.42095947265625,0.3022489909811827,0.5,7,0.1873779296875,2.076171875
2938,roid,48,1.6041094462076826,0.5722284736038831,0.4044291178385417,0.28621151317591204,0.5,7,0.08636474609375,2.07421875
6423,clim,48,1.7753295898437498,0.3436044886753997,0.311915079752604,0.19096192075787638,0.2708333333333333,2,1.01171875,2.076171875
22187,artic,48,1.8231404622395826,0.2983104855508532,0.28515879313151044,0.1710217443051654,0.22916666666666666,1,0.970703125,2.078125
12209,aja,48,1.5556449890136719,0.6349857649294949,0.4127477010091147,0.2933555249367357,0.5416666666666666,7,0.10150146484375,2.076171875
3756,ario,48,1.504234313964844,0.6667791137320388,0.43584950764973973,0.31939163232598666,0.5,7,0.090576171875,2.076171875
5315,convers,48,1.8702392578124993,0.2838975192061484,0.2694193522135417,0.16289781255192357,0.3333333333333333,3,0.966796875,2.076171875
10960,Kenn,48,1.6940917968750002,0.43240091168596245,0.3896662394205728,0.24221270002639522,0.5,2,0.5439453125,2.072265625
19644,barrier,48,1.5157445271809893,0.6104673237803038,0.4125925699869792,0.2893433535895184,0.3958333333333333,7,0.2481689453125,2.07421875
27872,Picture,48,1.7947845458984377,0.40199226579026204,0.2894109090169272,0.2016331601029907,0.2708333333333333,2,0.319580078125,2.076171875
21853,Orange,48,1.5765787760416663,0.5991043910228392,0.3826573689778645,0.2822719833036272,0.3125,7,0.255859375,2.072265625
19267,steep,48,1.8212687174479163,0.29602122736332487,0.2806930541992188,0.15684397375325876,0.3125,5,1.060546875,2.078125
16329,Details,48,1.6824747721354167,0.46535552800867835,0.34485626220703125,0.2284341448091742,0.3958333333333333,2,0.43896484375,2.078125
19345,clever,48,1.7674051920572915,0.35674253335606737,0.29599253336588555,0.1832468603025786,0.375,1,0.83447265625,2.078125
18302,caf,48,1.6899668375651045,0.5070112790658038,0.35619862874348956,0.25809918504320245,0.25,7,0.2197265625,2.07421875
7009,Search,48,1.797236124674479,0.35935718583828,0.3039855957031249,0.19691662465921247,0.5625,2,0.469482421875,2.078125
16668,Bruce,48,1.7738774617513022,0.41158490081103083,0.3211669921875,0.21139748562829247,0.4791666666666667,2,0.1051025390625,2.0703125
26074,Jour,48,1.7325642903645837,0.4096808644610333,0.34708404541015625,0.2278281773767971,0.3125,2,0.5791015625,2.078125
18905,LP,48,1.762318929036458,0.405884826655575,0.3425674438476563,0.21923763794934079,0.5,2,0.49755859375,2.07421875
17394,Korean,48,1.8268381754557295,0.42165675951968207,0.26064300537109375,0.19145103996639368,0.5,2,0.311279296875,2.078125
18318,stolen,48,1.808644612630208,0.3268978316731588,0.28498586018880206,0.170541171172033,0.3958333333333333,2,0.91748046875,2.078125
27512,phrases,48,1.4419530232747397,0.6840087600140368,0.4322433471679687,0.31311680855650575,0.5,7,0.1348876953125,2.078125
15762,thumb,48,1.6868222554524737,0.537199132453421,0.34005991617838544,0.25822119503275126,0.6041666666666666,7,0.11492919921875,2.076171875
4373,acc,48,1.7053019205729163,0.4683111309717081,0.3424428304036458,0.2293095591478552,0.2708333333333333,5,0.53466796875,2.078125
24809,pursuit,48,1.7364400227864587,0.37828936155893567,0.30249532063802087,0.17798073156401847,0.2916666666666667,3,0.79833984375,2.076171875
23267,anonymous,48,1.6814676920572913,0.4315862498053429,0.3420639038085937,0.21825714107435543,0.375,4,0.80224609375,2.078125
19312,devoted,48,1.830891927083333,0.26866594598565136,0.2725397745768228,0.15122316165620517,0.4166666666666667,2,1.330078125,2.078125
10883,substant,48,1.921223958333333,0.172192435974973,0.238616943359375,0.10687722380962222,0.2916666666666667,4,1.5537109375,2.078125
25176,deputy,48,1.7139790852864583,0.4269364942514738,0.3264999389648438,0.2145663274779158,0.4375,1,0.6064453125,2.076171875
10273,ifi,48,1.617220560709636,0.6553351542541866,0.36878967285156244,0.3034965264330843,0.3333333333333333,2,0.1988525390625,2.078125
14541,scared,48,1.81707763671875,0.28737570054424105,0.2681605021158855,0.1449058995131596,0.2916666666666667,3,1.16796875,2.078125
16865,rollers,48,1.297716140747071,0.8353757354537663,0.5092951456705729,0.37866883433468324,0.75,7,0.060699462890625,2.07421875
2861,Reg,48,1.8297119140624998,0.28026302119481644,0.31558736165364587,0.18603912527941405,0.5,2,1.244140625,2.078125
3894,echo,48,1.8402252197265623,0.32355109547646943,0.27248891194661456,0.1731120207194705,0.3333333333333333,2,0.484130859375,2.080078125
27864,achievements,48,1.526962280273438,0.5868158991335656,0.38835398356119794,0.2641373606862229,0.4791666666666667,7,0.3349609375,2.076171875
15128,Cole,48,1.743631998697916,0.39118634033007,0.33719126383463555,0.21739793877078628,0.4583333333333333,2,0.57373046875,2.072265625
15466,pending,48,1.8408610026041663,0.29602989610858493,0.28265380859375006,0.17716887699166106,0.2708333333333333,4,1.01171875,2.078125
5388,uv,48,1.7778523763020833,0.36238713117758514,0.3131561279296875,0.18739306773211295,0.2916666666666667,1,0.77880859375,2.078125
27297,seeks,48,1.6295878092447917,0.4805674744856578,0.38399759928385413,0.26005058904209843,0.5208333333333334,2,0.8291015625,2.078125
18580,acked,48,1.612375895182292,0.5562130368776946,0.37816874186197913,0.2651915277281754,0.5,2,0.2060546875,2.078125
6529,itution,48,1.38055419921875,0.756582921031539,0.4732106526692709,0.3542086564454932,0.5,7,0.0806884765625,2.078125
1801,sum,48,1.7975972493489585,0.3398939893044376,0.2960840861002604,0.17900629452933742,0.25,5,0.595703125,2.076171875
9495,Tit,48,1.66705322265625,0.46384972961312854,0.3781026204427083,0.24997639143002398,0.5,2,0.66845703125,2.076171875
19803,Baker,48,1.4990870157877605,0.6725454500778122,0.43331146240234375,0.3165269837836915,0.4166666666666667,7,0.1898193359375,2.0703125
25045,petition,48,1.5591735839843748,0.5847451459645818,0.39474487304687506,0.2835413988506438,0.4791666666666667,7,0.36865234375,2.078125
24420,Driver,48,1.6199442545572915,0.5117944657570654,0.3946685791015624,0.27112968841534874,0.4375,7,0.60400390625,2.07421875
18476,Hunter,48,1.560292561848958,0.618916859230621,0.4100926717122396,0.297780828245402,0.3541666666666667,7,0.084228515625,2.072265625
16441,logical,48,1.7762858072916667,0.3269801447027005,0.29776763916015625,0.16275978627319546,0.5416666666666666,2,0.904296875,2.076171875
24550,taxi,48,1.4815368652343754,0.6520245060445846,0.44524129231770837,0.31503693481783646,0.5,7,0.1142578125,2.072265625
25394,failures,48,1.4935455322265632,0.6211403799629588,0.4157689412434896,0.29043574982964887,0.4791666666666667,7,0.31982421875,2.078125
20677,distinction,48,1.724294026692708,0.40256897224575683,0.31071217854817706,0.1979325918185927,0.375,7,0.5869140625,2.076171875
17412,Results,48,1.5976359049479174,0.5540762534120331,0.3794657389322916,0.269391004665964,0.3958333333333333,4,0.5126953125,2.078125
15008,viously,48,1.7415364583333328,0.3951920201459078,0.3430709838867188,0.2235606705934283,0.375,7,0.72509765625,2.078125
10917,volunte,48,1.8866577148437498,0.24515749056829794,0.2654164632161458,0.1584446742826127,0.3541666666666667,7,1.333984375,2.078125
27562,shore,48,1.5836588541666667,0.5836468192915915,0.40099334716796875,0.2891615416678568,0.5,7,0.237060546875,2.078125
23600,Milan,48,1.5128275553385415,0.6494423775833251,0.42825063069661456,0.3126423412553838,0.5,2,0.318603515625,2.07421875
22991,Green,48,1.642908732096354,0.48809146517840957,0.3574905395507812,0.23976913443424686,0.2916666666666667,5,0.273193359375,2.072265625
3883,Act,48,1.8048197428385409,0.40823073670615206,0.3045806884765625,0.2138671958387435,0.3541666666666667,2,0.257568359375,2.078125
21346,ER,48,1.740081787109375,0.3778465419041296,0.3309300740559897,0.2150222604704545,0.3125,2,0.96435546875,2.076171875
26679,lacking,48,1.855489095052083,0.24930585629214266,0.25584665934244794,0.12911821873534918,0.2916666666666667,4,1.138671875,2.078125
24853,bean,48,1.5944264729817712,0.6106216183631175,0.38669840494791663,0.28440345001672995,0.3958333333333333,2,0.244873046875,2.076171875
